trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
qaoa_14_fake_marrakesh,qaoa_14_circuit,qaoa,14,fake_marrakesh,circuit,20000,50,sequential,0,2.0742899170145392,fixed,fixed_1000,,1000,0.2994999999999934,0.95,fixed_budget,,0,0.0002145357429981,,,,
qaoa_14_fake_marrakesh,qaoa_14_circuit,qaoa,14,fake_marrakesh,circuit,20000,50,sequential,0,2.0742899170145392,fixed,fixed_2500,,2500,0.2131999999999944,0.875,fixed_budget,,0,0.0005200654268264,,,,
qaoa_14_fake_marrakesh,qaoa_14_circuit,qaoa,14,fake_marrakesh,circuit,20000,50,sequential,0,2.0742899170145392,fixed,fixed_5000,,5000,0.1454499999999971,0.75,fixed_budget,,0,0.0009933607652783,,,,
qaoa_14_fake_marrakesh,qaoa_14_circuit,qaoa,14,fake_marrakesh,circuit,20000,50,sequential,0,2.0742899170145392,fixed,fixed_10000,,10000,0.0882499999999965,0.5,fixed_budget,,0,0.0019838046282529,,,,
qaoa_14_fake_marrakesh,qaoa_14_circuit,qaoa,14,fake_marrakesh,circuit,20000,50,sequential,0,2.0742899170145392,fixed,fixed_15000,,15000,0.0475666666666653,0.25,fixed_budget,,0,0.0029279729351401,,,,
qaoa_14_fake_marrakesh,qaoa_14_circuit,qaoa,14,fake_marrakesh,circuit,20000,50,sequential,0,2.0742899170145392,fixed,fixed_18000,,18000,0.02623888888889,0.0999999999999999,fixed_budget,,0,0.0034681148827075,,,,
qaoa_14_fake_marrakesh,qaoa_14_circuit,qaoa,14,fake_marrakesh,circuit,20000,50,sequential,0,2.0742899170145392,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,17250,0.0315971014492765,0.1374999999999999,stable,0.0047332824815663,342,0.1533359540626406,50.0,3.0,5.0,0.005
qaoa_14_fake_sherbrooke,qaoa_14_circuit,qaoa,14,fake_sherbrooke,circuit,20000,50,sequential,0,2.3419590508565307,fixed,fixed_1000,,1000,0.5164500000000118,0.95,fixed_budget,,0,0.0003141043707728,,,,
qaoa_14_fake_sherbrooke,qaoa_14_circuit,qaoa,14,fake_sherbrooke,circuit,20000,50,sequential,0,2.3419590508565307,fixed,fixed_2500,,2500,0.3959499999999846,0.875,fixed_budget,,0,0.000735561363399,,,,
qaoa_14_fake_sherbrooke,qaoa_14_circuit,qaoa,14,fake_sherbrooke,circuit,20000,50,sequential,0,2.3419590508565307,fixed,fixed_5000,,5000,0.2809499999999853,0.75,fixed_budget,,0,0.0012738406658172,,,,
qaoa_14_fake_sherbrooke,qaoa_14_circuit,qaoa,14,fake_sherbrooke,circuit,20000,50,sequential,0,2.3419590508565307,fixed,fixed_10000,,10000,0.1603999999999909,0.5,fixed_budget,,0,0.00247697904706,,,,
qaoa_14_fake_sherbrooke,qaoa_14_circuit,qaoa,14,fake_sherbrooke,circuit,20000,50,sequential,0,2.3419590508565307,fixed,fixed_15000,,15000,0.0909833333333288,0.25,fixed_budget,,0,0.0036312453448772,,,,
qaoa_14_fake_sherbrooke,qaoa_14_circuit,qaoa,14,fake_sherbrooke,circuit,20000,50,sequential,0,2.3419590508565307,fixed,fixed_18000,,18000,0.04807222222222,0.0999999999999999,fixed_budget,,0,0.0043107401579618,,,,
qaoa_14_fake_sherbrooke,qaoa_14_circuit,qaoa,14,fake_sherbrooke,circuit,20000,50,sequential,0,2.3419590508565307,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0058644836272043,397,0.4015172906219959,50.0,3.0,5.0,0.005
qaoa_14_fake_torino,qaoa_14_circuit,qaoa,14,fake_torino,circuit,20000,50,sequential,0,2.195806206203997,fixed,fixed_1000,,1000,0.4083999999999882,0.95,fixed_budget,,0,0.0002548927441239,,,,
qaoa_14_fake_torino,qaoa_14_circuit,qaoa,14,fake_torino,circuit,20000,50,sequential,0,2.195806206203997,fixed,fixed_2500,,2500,0.2949999999999915,0.875,fixed_budget,,0,0.0006078509613871,,,,
qaoa_14_fake_torino,qaoa_14_circuit,qaoa,14,fake_torino,circuit,20000,50,sequential,0,2.195806206203997,fixed,fixed_5000,,5000,0.2014499999999925,0.75,fixed_budget,,0,0.0011582132428884,,,,
qaoa_14_fake_torino,qaoa_14_circuit,qaoa,14,fake_torino,circuit,20000,50,sequential,0,2.195806206203997,fixed,fixed_10000,,10000,0.1209499999999943,0.5,fixed_budget,,0,0.0022580437362194,,,,
qaoa_14_fake_torino,qaoa_14_circuit,qaoa,14,fake_torino,circuit,20000,50,sequential,0,2.195806206203997,fixed,fixed_15000,,15000,0.0687166666666639,0.25,fixed_budget,,0,0.0033576758578419,,,,
qaoa_14_fake_torino,qaoa_14_circuit,qaoa,14,fake_torino,circuit,20000,50,sequential,0,2.195806206203997,fixed,fixed_18000,,18000,0.0346111111111126,0.0999999999999999,fixed_budget,,0,0.004022684879601,,,,
qaoa_14_fake_torino,qaoa_14_circuit,qaoa,14,fake_torino,circuit,20000,50,sequential,0,2.195806206203997,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0050890428211588,397,0.271387318149209,50.0,3.0,5.0,0.005
qaoa_15_fake_fez,qaoa_15_circuit,qaoa,15,fake_fez,circuit,20000,50,sequential,0,2.7206614473834634,fixed,fixed_1000,,1000,0.5017999999999897,0.95,fixed_budget,,0,0.0003205267712473,,,,
qaoa_15_fake_fez,qaoa_15_circuit,qaoa,15,fake_fez,circuit,20000,50,sequential,0,2.7206614473834634,fixed,fixed_2500,,2500,0.3588499999999891,0.875,fixed_budget,,0,0.0007559107616543,,,,
qaoa_15_fake_fez,qaoa_15_circuit,qaoa,15,fake_fez,circuit,20000,50,sequential,0,2.7206614473834634,fixed,fixed_5000,,5000,0.2600499999999878,0.75,fixed_budget,,0,0.0015230933204293,,,,
qaoa_15_fake_fez,qaoa_15_circuit,qaoa,15,fake_fez,circuit,20000,50,sequential,0,2.7206614473834634,fixed,fixed_10000,,10000,0.1550999999999914,0.5,fixed_budget,,0,0.0029850509017705,,,,
qaoa_15_fake_fez,qaoa_15_circuit,qaoa,15,fake_fez,circuit,20000,50,sequential,0,2.7206614473834634,fixed,fixed_15000,,15000,0.0877499999999954,0.25,fixed_budget,,0,0.0038394778966903,,,,
qaoa_15_fake_fez,qaoa_15_circuit,qaoa,15,fake_fez,circuit,20000,50,sequential,0,2.7206614473834634,fixed,fixed_18000,,18000,0.044833333333331,0.0999999999999999,fixed_budget,,0,0.0045487312600016,,,,
qaoa_15_fake_fez,qaoa_15_circuit,qaoa,15,fake_fez,circuit,20000,50,sequential,0,2.7206614473834634,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0059164987405545,397,0.4158140150830149,50.0,3.0,5.0,0.005
qaoa_15_fake_kyiv,qaoa_15_circuit,qaoa,15,fake_kyiv,circuit,20000,50,sequential,0,2.6653203247115016,fixed,fixed_1000,,1000,0.6438000000001493,0.95,fixed_budget,,0,0.0002962108701467,,,,
qaoa_15_fake_kyiv,qaoa_15_circuit,qaoa,15,fake_kyiv,circuit,20000,50,sequential,0,2.6653203247115016,fixed,fixed_2500,,2500,0.4806999999999792,0.875,fixed_budget,,0,0.0007050549611449,,,,
qaoa_15_fake_kyiv,qaoa_15_circuit,qaoa,15,fake_kyiv,circuit,20000,50,sequential,0,2.6653203247115016,fixed,fixed_5000,,5000,0.3511999999999791,0.75,fixed_budget,,0,0.0013822661712765,,,,
qaoa_15_fake_kyiv,qaoa_15_circuit,qaoa,15,fake_kyiv,circuit,20000,50,sequential,0,2.6653203247115016,fixed,fixed_10000,,10000,0.206799999999986,0.5,fixed_budget,,0,0.0026486646384,,,,
qaoa_15_fake_kyiv,qaoa_15_circuit,qaoa,15,fake_kyiv,circuit,20000,50,sequential,0,2.6653203247115016,fixed,fixed_15000,,15000,0.1179833333333258,0.25,fixed_budget,,0,0.0039000930264592,,,,
qaoa_15_fake_kyiv,qaoa_15_circuit,qaoa,15,fake_kyiv,circuit,20000,50,sequential,0,2.6653203247115016,fixed,fixed_18000,,18000,0.0574833333333284,0.0999999999999999,fixed_budget,,0,0.004734331741929,,,,
qaoa_15_fake_kyiv,qaoa_15_circuit,qaoa,15,fake_kyiv,circuit,20000,50,sequential,0,2.6653203247115016,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.006555415617129,397,0.5453175073489547,50.0,3.0,5.0,0.005
qaoa_15_fake_marrakesh,qaoa_15_circuit,qaoa,15,fake_marrakesh,circuit,20000,50,sequential,0,2.3026737021282315,fixed,fixed_1000,,1000,0.4813999999999876,0.95,fixed_budget,,0,0.0002702008932828,,,,
qaoa_15_fake_marrakesh,qaoa_15_circuit,qaoa,15,fake_marrakesh,circuit,20000,50,sequential,0,2.3026737021282315,fixed,fixed_2500,,2500,0.3514499999999896,0.875,fixed_budget,,0,0.0006600897759199,,,,
qaoa_15_fake_marrakesh,qaoa_15_circuit,qaoa,15,fake_marrakesh,circuit,20000,50,sequential,0,2.3026737021282315,fixed,fixed_5000,,5000,0.2484999999999891,0.75,fixed_budget,,0,0.001249304972589,,,,
qaoa_15_fake_marrakesh,qaoa_15_circuit,qaoa,15,fake_marrakesh,circuit,20000,50,sequential,0,2.3026737021282315,fixed,fixed_10000,,10000,0.1437999999999924,0.5,fixed_budget,,0,0.002435159869492,,,,
qaoa_15_fake_marrakesh,qaoa_15_circuit,qaoa,15,fake_marrakesh,circuit,20000,50,sequential,0,2.3026737021282315,fixed,fixed_15000,,15000,0.081749999999996,0.25,fixed_budget,,0,0.0035854075103998,,,,
qaoa_15_fake_marrakesh,qaoa_15_circuit,qaoa,15,fake_marrakesh,circuit,20000,50,sequential,0,2.3026737021282315,fixed,fixed_18000,,18000,0.0416777777777766,0.0999999999999999,fixed_budget,,0,0.0044133039191365,,,,
qaoa_15_fake_marrakesh,qaoa_15_circuit,qaoa,15,fake_marrakesh,circuit,20000,50,sequential,0,2.3026737021282315,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0056751889168769,397,0.3451055493205786,50.0,3.0,5.0,0.005
qaoa_15_fake_sherbrooke,qaoa_15_circuit,qaoa,15,fake_sherbrooke,circuit,20000,50,sequential,0,2.4405383029952645,fixed,fixed_1000,,1000,0.606450000000115,0.95,fixed_budget,,0,0.0002897689118981,,,,
qaoa_15_fake_sherbrooke,qaoa_15_circuit,qaoa,15,fake_sherbrooke,circuit,20000,50,sequential,0,2.4405383029952645,fixed,fixed_2500,,2500,0.4448499999999823,0.875,fixed_budget,,0,0.0007016696035861,,,,
qaoa_15_fake_sherbrooke,qaoa_15_circuit,qaoa,15,fake_sherbrooke,circuit,20000,50,sequential,0,2.4405383029952645,fixed,fixed_5000,,5000,0.3264999999999813,0.75,fixed_budget,,0,0.0013532219454646,,,,
qaoa_15_fake_sherbrooke,qaoa_15_circuit,qaoa,15,fake_sherbrooke,circuit,20000,50,sequential,0,2.4405383029952645,fixed,fixed_10000,,10000,0.1895499999999874,0.5,fixed_budget,,0,0.0026195896789431,,,,
qaoa_15_fake_sherbrooke,qaoa_15_circuit,qaoa,15,fake_sherbrooke,circuit,20000,50,sequential,0,2.4405383029952645,fixed,fixed_15000,,15000,0.1089333333333268,0.25,fixed_budget,,0,0.0038688946515321,,,,
qaoa_15_fake_sherbrooke,qaoa_15_circuit,qaoa,15,fake_sherbrooke,circuit,20000,50,sequential,0,2.4405383029952645,fixed,fixed_18000,,18000,0.0533222222222183,0.0999999999999999,fixed_budget,,0,0.0054179169237613,,,,
qaoa_15_fake_sherbrooke,qaoa_15_circuit,qaoa,15,fake_sherbrooke,circuit,20000,50,sequential,0,2.4405383029952645,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.006456423173804,397,0.508541046641767,50.0,3.0,5.0,0.005
qaoa_15_fake_torino,qaoa_15_circuit,qaoa,15,fake_torino,circuit,20000,50,sequential,0,2.4081067722290754,fixed,fixed_1000,,1000,0.5735500000000894,0.95,fixed_budget,,0,0.0002907300367951,,,,
qaoa_15_fake_torino,qaoa_15_circuit,qaoa,15,fake_torino,circuit,20000,50,sequential,0,2.4081067722290754,fixed,fixed_2500,,2500,0.4248999999999849,0.875,fixed_budget,,0,0.0006882324814796,,,,
qaoa_15_fake_torino,qaoa_15_circuit,qaoa,15,fake_torino,circuit,20000,50,sequential,0,2.4081067722290754,fixed,fixed_5000,,5000,0.307849999999983,0.75,fixed_budget,,0,0.0013286052271723,,,,
qaoa_15_fake_torino,qaoa_15_circuit,qaoa,15,fake_torino,circuit,20000,50,sequential,0,2.4081067722290754,fixed,fixed_10000,,10000,0.1839499999999881,0.5,fixed_budget,,0,0.0025867074728012,,,,
qaoa_15_fake_torino,qaoa_15_circuit,qaoa,15,fake_torino,circuit,20000,50,sequential,0,2.4081067722290754,fixed,fixed_15000,,15000,0.1037833333333271,0.25,fixed_budget,,0,0.0038171168416738,,,,
qaoa_15_fake_torino,qaoa_15_circuit,qaoa,15,fake_torino,circuit,20000,50,sequential,0,2.4081067722290754,fixed,fixed_18000,,18000,0.0510777777777745,0.0999999999999999,fixed_budget,,0,0.0045637795701622,,,,
qaoa_15_fake_torino,qaoa_15_circuit,qaoa,15,fake_torino,circuit,20000,50,sequential,0,2.4081067722290754,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0063211586901767,397,0.4494328163564205,50.0,3.0,5.0,0.005
qaoa_4_fake_fez,qaoa_4_circuit,qaoa,4,fake_fez,circuit,20000,50,sequential,0,0.7233259109780192,fixed,fixed_1000,,1000,0.0262,0.95,fixed_budget,,0,3.62396240234375e-05,,,,
qaoa_4_fake_fez,qaoa_4_circuit,qaoa,4,fake_fez,circuit,20000,50,sequential,0,0.7233259109780192,fixed,fixed_2500,,2500,0.01545,0.875,fixed_budget,,0,0.0001068329438567,,,,
qaoa_4_fake_fez,qaoa_4_circuit,qaoa,4,fake_fez,circuit,20000,50,sequential,0,0.7233259109780192,fixed,fixed_5000,,5000,0.0073999999999999,0.75,fixed_budget,,0,0.0002092253416776,,,,
qaoa_4_fake_fez,qaoa_4_circuit,qaoa,4,fake_fez,circuit,20000,50,sequential,0,0.7233259109780192,fixed,fixed_10000,,10000,0.0064999999999999,0.5,fixed_budget,,0,0.0004045665264129,,,,
qaoa_4_fake_fez,qaoa_4_circuit,qaoa,4,fake_fez,circuit,20000,50,sequential,0,0.7233259109780192,fixed,fixed_15000,,15000,0.0024833333333333,0.25,fixed_budget,,0,0.0006222780793905,,,,
qaoa_4_fake_fez,qaoa_4_circuit,qaoa,4,fake_fez,circuit,20000,50,sequential,0,0.7233259109780192,fixed,fixed_18000,,18000,0.00195,0.0999999999999999,fixed_budget,,0,0.0007398892194032,,,,
qaoa_4_fake_fez,qaoa_4_circuit,qaoa,4,fake_fez,circuit,20000,50,sequential,0,0.7233259109780192,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,2750,0.0137727272727272,0.8625,stable,0.0049020979020978,52,0.0009536556899547,50.0,3.0,5.0,0.005
qaoa_4_fake_kyiv,qaoa_4_circuit,qaoa,4,fake_kyiv,circuit,20000,50,sequential,0,0.7525476412847638,fixed,fixed_1000,,1000,0.0308999999999999,0.95,fixed_budget,,0,4.7880224883556366e-05,,,,
qaoa_4_fake_kyiv,qaoa_4_circuit,qaoa,4,fake_kyiv,circuit,20000,50,sequential,0,0.7525476412847638,fixed,fixed_2500,,2500,0.018,0.875,fixed_budget,,0,0.0001159198582172,,,,
qaoa_4_fake_kyiv,qaoa_4_circuit,qaoa,4,fake_kyiv,circuit,20000,50,sequential,0,0.7525476412847638,fixed,fixed_5000,,5000,0.0097,0.75,fixed_budget,,0,0.0002301558852195,,,,
qaoa_4_fake_kyiv,qaoa_4_circuit,qaoa,4,fake_kyiv,circuit,20000,50,sequential,0,0.7525476412847638,fixed,fixed_10000,,10000,0.0047499999999999,0.5,fixed_budget,,0,0.0004544910043478,,,,
qaoa_4_fake_kyiv,qaoa_4_circuit,qaoa,4,fake_kyiv,circuit,20000,50,sequential,0,0.7525476412847638,fixed,fixed_15000,,15000,0.0027999999999999,0.25,fixed_budget,,0,0.0006790552288293,,,,
qaoa_4_fake_kyiv,qaoa_4_circuit,qaoa,4,fake_kyiv,circuit,20000,50,sequential,0,0.7525476412847638,fixed,fixed_18000,,18000,0.0021944444444444,0.0999999999999999,fixed_budget,,0,0.0008563911542296,,,,
qaoa_4_fake_kyiv,qaoa_4_circuit,qaoa,4,fake_kyiv,circuit,20000,50,sequential,0,0.7525476412847638,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,3350,0.0154022388059701,0.8325,stable,0.0027611940298507,64,0.0011861259117722,50.0,3.0,5.0,0.005
qaoa_4_fake_marrakesh,qaoa_4_circuit,qaoa,4,fake_marrakesh,circuit,20000,50,sequential,0,0.5478982822969556,fixed,fixed_1000,,1000,0.0177999999999999,0.95,fixed_budget,,0,3.337301313877106e-05,,,,
qaoa_4_fake_marrakesh,qaoa_4_circuit,qaoa,4,fake_marrakesh,circuit,20000,50,sequential,0,0.5478982822969556,fixed,fixed_2500,,2500,0.0134999999999999,0.875,fixed_budget,,0,8.005276322364807e-05,,,,
qaoa_4_fake_marrakesh,qaoa_4_circuit,qaoa,4,fake_marrakesh,circuit,20000,50,sequential,0,0.5478982822969556,fixed,fixed_5000,,5000,0.00615,0.75,fixed_budget,,0,0.0001613553613424,,,,
qaoa_4_fake_marrakesh,qaoa_4_circuit,qaoa,4,fake_marrakesh,circuit,20000,50,sequential,0,0.5478982822969556,fixed,fixed_10000,,10000,0.0025499999999999,0.5,fixed_budget,,0,0.0002823946997523,,,,
qaoa_4_fake_marrakesh,qaoa_4_circuit,qaoa,4,fake_marrakesh,circuit,20000,50,sequential,0,0.5478982822969556,fixed,fixed_15000,,15000,0.0010333333333333,0.25,fixed_budget,,0,0.0003966307267546,,,,
qaoa_4_fake_marrakesh,qaoa_4_circuit,qaoa,4,fake_marrakesh,circuit,20000,50,sequential,0,0.5478982822969556,fixed,fixed_18000,,18000,0.0015888888888889,0.0999999999999999,fixed_budget,,0,0.0005582263693213,,,,
qaoa_4_fake_marrakesh,qaoa_4_circuit,qaoa,4,fake_marrakesh,circuit,20000,50,sequential,0,0.5478982822969556,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,2100,0.0128166666666666,0.895,stable,0.004029304029304,39,0.0005848268046975,50.0,3.0,5.0,0.005
qaoa_4_fake_sherbrooke,qaoa_4_circuit,qaoa,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.7232160987332463,fixed,fixed_1000,,1000,0.0389499999999999,0.95,fixed_budget,,0,4.229974001646042e-05,,,,
qaoa_4_fake_sherbrooke,qaoa_4_circuit,qaoa,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.7232160987332463,fixed,fixed_2500,,2500,0.0242999999999999,0.875,fixed_budget,,0,0.0001061111688613,,,,
qaoa_4_fake_sherbrooke,qaoa_4_circuit,qaoa,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.7232160987332463,fixed,fixed_5000,,5000,0.0138999999999999,0.75,fixed_budget,,0,0.0002087354660034,,,,
qaoa_4_fake_sherbrooke,qaoa_4_circuit,qaoa,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.7232160987332463,fixed,fixed_10000,,10000,0.01035,0.5,fixed_budget,,0,0.0004452113062143,,,,
qaoa_4_fake_sherbrooke,qaoa_4_circuit,qaoa,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.7232160987332463,fixed,fixed_15000,,15000,0.0043333333333333,0.25,fixed_budget,,0,0.0006387792527675,,,,
qaoa_4_fake_sherbrooke,qaoa_4_circuit,qaoa,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.7232160987332463,fixed,fixed_18000,,18000,0.0022944444444444,0.0999999999999999,fixed_budget,,0,0.0007797759026288,,,,
qaoa_4_fake_sherbrooke,qaoa_4_circuit,qaoa,4,fake_sherbrooke,circuit,20000,50,sequential,0,0.7232160987332463,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,2200,0.02615,0.89,stable,0.0043458980044345,41,0.0007759286090731,50.0,3.0,5.0,0.005
qaoa_4_fake_torino,qaoa_4_circuit,qaoa,4,fake_torino,circuit,20000,50,sequential,0,0.7378319604322314,fixed,fixed_1000,,1000,0.0235,0.95,fixed_budget,,0,3.916583955287933e-05,,,,
qaoa_4_fake_torino,qaoa_4_circuit,qaoa,4,fake_torino,circuit,20000,50,sequential,0,0.7378319604322314,fixed,fixed_2500,,2500,0.0195,0.875,fixed_budget,,0,9.474903345108032e-05,,,,
qaoa_4_fake_torino,qaoa_4_circuit,qaoa,4,fake_torino,circuit,20000,50,sequential,0,0.7378319604322314,fixed,fixed_5000,,5000,0.0054999999999999,0.75,fixed_budget,,0,0.0001909108832478,,,,
qaoa_4_fake_torino,qaoa_4_circuit,qaoa,4,fake_torino,circuit,20000,50,sequential,0,0.7378319604322314,fixed,fixed_10000,,10000,0.0027,0.5,fixed_budget,,0,0.0003763930872082,,,,
qaoa_4_fake_torino,qaoa_4_circuit,qaoa,4,fake_torino,circuit,20000,50,sequential,0,0.7378319604322314,fixed,fixed_15000,,15000,0.00285,0.25,fixed_budget,,0,0.00056794565171,,,,
qaoa_4_fake_torino,qaoa_4_circuit,qaoa,4,fake_torino,circuit,20000,50,sequential,0,0.7378319604322314,fixed,fixed_18000,,18000,0.0014555555555555,0.0999999999999999,fixed_budget,,0,0.000680056400597,,,,
qaoa_4_fake_torino,qaoa_4_circuit,qaoa,4,fake_torino,circuit,20000,50,sequential,0,0.7378319604322314,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,2750,0.0149909090909091,0.8625,stable,0.0045734265734265,52,0.0008513126522302,50.0,3.0,5.0,0.005
qaoa_5_fake_fez,qaoa_5_circuit,qaoa,5,fake_fez,circuit,20000,50,sequential,0,0.9198756171390414,fixed,fixed_1000,,1000,0.05225,0.95,fixed_budget,,0,7.010344415903091e-05,,,,
qaoa_5_fake_fez,qaoa_5_circuit,qaoa,5,fake_fez,circuit,20000,50,sequential,0,0.9198756171390414,fixed,fixed_2500,,2500,0.02995,0.875,fixed_budget,,0,0.0001677870750427,,,,
qaoa_5_fake_fez,qaoa_5_circuit,qaoa,5,fake_fez,circuit,20000,50,sequential,0,0.9198756171390414,fixed,fixed_5000,,5000,0.0155499999999999,0.75,fixed_budget,,0,0.0003406656906008,,,,
qaoa_5_fake_fez,qaoa_5_circuit,qaoa,5,fake_fez,circuit,20000,50,sequential,0,0.9198756171390414,fixed,fixed_10000,,10000,0.0097499999999999,0.5,fixed_budget,,0,0.0007490683346986,,,,
qaoa_5_fake_fez,qaoa_5_circuit,qaoa,5,fake_fez,circuit,20000,50,sequential,0,0.9198756171390414,fixed,fixed_15000,,15000,0.0082,0.25,fixed_budget,,0,0.0010156324133276,,,,
qaoa_5_fake_fez,qaoa_5_circuit,qaoa,5,fake_fez,circuit,20000,50,sequential,0,0.9198756171390414,fixed,fixed_18000,,18000,0.0041555555555555,0.0999999999999999,fixed_budget,,0,0.0012188777327537,,,,
qaoa_5_fake_fez,qaoa_5_circuit,qaoa,5,fake_fez,circuit,20000,50,sequential,0,0.9198756171390414,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4350,0.0180597701149425,0.7825,stable,0.0041133004926108,84,0.0021367147564888,50.0,3.0,5.0,0.005
qaoa_5_fake_kyiv,qaoa_5_circuit,qaoa,5,fake_kyiv,circuit,20000,50,sequential,0,0.9495723666623236,fixed,fixed_1000,,1000,0.0764,0.95,fixed_budget,,0,8.046254515647888e-05,,,,
qaoa_5_fake_kyiv,qaoa_5_circuit,qaoa,5,fake_kyiv,circuit,20000,50,sequential,0,0.9495723666623236,fixed,fixed_2500,,2500,0.0394999999999999,0.875,fixed_budget,,0,0.0001873448491096,,,,
qaoa_5_fake_kyiv,qaoa_5_circuit,qaoa,5,fake_kyiv,circuit,20000,50,sequential,0,0.9495723666623236,fixed,fixed_5000,,5000,0.0220499999999999,0.75,fixed_budget,,0,0.0003811512142419,,,,
qaoa_5_fake_kyiv,qaoa_5_circuit,qaoa,5,fake_kyiv,circuit,20000,50,sequential,0,0.9495723666623236,fixed,fixed_10000,,10000,0.0118,0.5,fixed_budget,,0,0.0007733637467026,,,,
qaoa_5_fake_kyiv,qaoa_5_circuit,qaoa,5,fake_kyiv,circuit,20000,50,sequential,0,0.9495723666623236,fixed,fixed_15000,,15000,0.0065833333333333,0.25,fixed_budget,,0,0.0011806245893239,,,,
qaoa_5_fake_kyiv,qaoa_5_circuit,qaoa,5,fake_kyiv,circuit,20000,50,sequential,0,0.9495723666623236,fixed,fixed_18000,,18000,0.0035444444444444,0.0999999999999999,fixed_budget,,0,0.0013994686305522,,,,
qaoa_5_fake_kyiv,qaoa_5_circuit,qaoa,5,fake_kyiv,circuit,20000,50,sequential,0,0.9495723666623236,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5300,0.0201207547169811,0.735,stable,0.0043213042681809,103,0.0026693837717175,50.0,3.0,5.0,0.005
qaoa_5_fake_marrakesh,qaoa_5_circuit,qaoa,5,fake_marrakesh,circuit,20000,50,sequential,0,0.8421382335945964,fixed,fixed_1000,,1000,0.0486,0.95,fixed_budget,,0,6.740819662809372e-05,,,,
qaoa_5_fake_marrakesh,qaoa_5_circuit,qaoa,5,fake_marrakesh,circuit,20000,50,sequential,0,0.8421382335945964,fixed,fixed_2500,,2500,0.0266,0.875,fixed_budget,,0,0.0001564258709549,,,,
qaoa_5_fake_marrakesh,qaoa_5_circuit,qaoa,5,fake_marrakesh,circuit,20000,50,sequential,0,0.8421382335945964,fixed,fixed_5000,,5000,0.0212999999999999,0.75,fixed_budget,,0,0.000316048040986,,,,
qaoa_5_fake_marrakesh,qaoa_5_circuit,qaoa,5,fake_marrakesh,circuit,20000,50,sequential,0,0.8421382335945964,fixed,fixed_10000,,10000,0.01215,0.5,fixed_budget,,0,0.0006439695134758,,,,
qaoa_5_fake_marrakesh,qaoa_5_circuit,qaoa,5,fake_marrakesh,circuit,20000,50,sequential,0,0.8421382335945964,fixed,fixed_15000,,15000,0.0056833333333333,0.25,fixed_budget,,0,0.0009556291624903,,,,
qaoa_5_fake_marrakesh,qaoa_5_circuit,qaoa,5,fake_marrakesh,circuit,20000,50,sequential,0,0.8421382335945964,fixed,fixed_18000,,18000,0.00425,0.0999999999999999,fixed_budget,,0,0.0011688321828842,,,,
qaoa_5_fake_marrakesh,qaoa_5_circuit,qaoa,5,fake_marrakesh,circuit,20000,50,sequential,0,0.8421382335945964,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4850,0.0217917525773195,0.7575000000000001,stable,0.0032331651677999,94,0.0022163661196827,50.0,3.0,5.0,0.005
qaoa_5_fake_sherbrooke,qaoa_5_circuit,qaoa,5,fake_sherbrooke,circuit,20000,50,sequential,0,0.9830868178978562,fixed,fixed_1000,,1000,0.0528,0.95,fixed_budget,,0,8.471030741930008e-05,,,,
